what did the only repealed amendment to the u.s. constitution deal with ?	WHNP	what	NONE	NONE	amendment	DESC.desc
what 's the olympic motto ?	WHNP	what	NONE	NONE	motto	DESC.desc
what is the origin of the name ` scarlett ' ?	WHNP	what	NONE	NONE	origin	DESC.desc
what do mormons believe ?	WHNP	what	NONE	NONE	mormons	DESC.desc
where did the term `` 86ed '' come from ?	WHADVP	where	NONE	NONE	term	DESC.desc
what is the history of skateboarding ?	WHNP	what	NONE	NONE	history	DESC.desc
what is the origin of head lice ?	WHNP	what	NONE	NONE	origin	DESC.desc
what is the origin of the word `` attic '' ?	WHNP	what	NONE	NONE	origin	DESC.desc
what did delilah do to samson 's hair ?	WHNP	what	NONE	NONE	delilah	DESC.desc
where do chihuahuas come from ?	WHADVP	where	NONE	NONE	chihuahuas	DESC.desc
what is the historical relationship of catholic church and bingo ?	WHNP	what	NONE	NONE	relationship	DESC.desc
what is the origin of the word , jj .	WHNP	what	NONE	NONE	origin	DESC.desc
where did indian pudding come from ?	WHADVP	where	NONE	NONE	indian pudding	DESC.desc
what is the design of the ship titanic ?	WHNP	what	NONE	NONE	design	DESC.desc
what is the daily requirement of folic acid for an expectant mother ?	WHNP	what	NONE	NONE	requirement	DESC.desc
what are the powers and weaknesses of green lantern 's ring ?	WHNP	what	NONE	NONE	powers	DESC.desc
what is the origin of the name katie ?	WHNP	what	NONE	NONE	origin	DESC.desc
what is the history of valentine 's day cards ?	WHNP	what	NONE	NONE	history	DESC.desc
what is the use of a 24-hour clock instead of a 12-hour clock ?	WHNP	what	NONE	NONE	use	DESC.desc
what is the difference between a generator and an alternator ?	WHNP	what	NONE	NONE	difference	DESC.desc
what is the difference between classical conditioning and operant conditioning ?	WHNP	what	NONE	NONE	difference	DESC.desc
what are some interesting facts and information about dogsledding ?	WHNP	what	NONE	NONE	facts	DESC.desc
what do bee hives do in cranberry bogs ?	WHNP	what	NONE	NONE	bee hives	DESC.desc
what do economists do ?	WHNP	what	NONE	NONE	economists	DESC.desc
what do i need to do to take my dog with me to live in dominica , west indies for a year ?	WHNP	what	NONE	NONE	i	DESC.desc
what are the distinct physical characterstics of the arabian horse ?	WHNP	what	NONE	NONE	characterstics	DESC.desc
where do rocks come from ?	WHADVP	where	NONE	NONE	rocks	DESC.desc
what is the origin of the word , magic ?	WHNP	what	NONE	NONE	origin	DESC.desc
what is the motto for the state of maryland ?	WHNP	what	NONE	NONE	motto	DESC.desc
what do players try to do when the music stops in a game of musical chairs ?	WHNP	what	NONE	NONE	players	DESC.desc
what does a nihilist believe in ?	WHNP	what	NONE	NONE	nihilist	DESC.desc
what did richard feynman say upon hearing he would receive the nobel prize in physics ?	WHNP	what	NONE	NONE	feynman	DESC.desc
what is the origin and the meaning of the name , `` hajo ? ''	WHNP	what	NONE	NONE	origin	DESC.desc
what facial feature typically contains about 55 hairs ?	WHNP	what	JJ	facial feature	feature	DESC.desc
what happened during the blackhawk indian war of 1832 ?	WHNP	what	NONE	NONE	what	DESC.desc
what 's the origin of the word ` news ' ?	WHNP	what	NONE	NONE	origin	DESC.desc
what is the origin of the expression `` tout de suite '' ?	WHNP	what	NONE	NONE	origin	DESC.desc
what are the living conditions in cuba ?	WHNP	what	NONE	NONE	living conditions	DESC.desc
what information can you get me on fairground park in st. louis	WHNP	what	NN	information	you	DESC.desc
what is the difference between a median and a mean ?	WHNP	what	NONE	NONE	difference	DESC.desc
what excuse did the nato people give for hitting the chinese embassy ?	WHNP	what	NN	excuse	people	DESC.desc
what is the origin of the surname of braun ?	WHNP	what	NONE	NONE	origin	DESC.desc
what is the difference between neoclassical art and romanticism art ?	WHNP	what	NONE	NONE	difference	DESC.desc
